0,35,55,59,16,34,56,47,58,42,57,60,28,27,31,33,24,51,26,7,43,32,3,13,41,10,50,30,64,5,63,8,12,45,22,2,40,25,9,39,6,62,29,21,37,53,61,11,14,54,23,49,17,15,46,36,20,1,48,19,44,18,52,38,4
0,0.094569206237793,0.309373497962952,0.263781011104584,0.286466717720032,0.162860691547394,0.219459176063538,0.094443500041962,0.089554667472839,0.22623997926712,0.234125316143036,0.189080834388733,0.268672049045563,0.105057597160339,0.350012481212616,0.049579203128815,0.02977842092514,0.085957944393158,0.096915304660797,0.014828085899353,0.375938355922699,0.03367555141449,0.230229496955872,0.053827106952667,0.228692889213562,0.107643246650696,0.198922276496887,0.058959126472473,0.351277053356171,0.058606028556824,0.133527934551239,0.029504120349884,0.124641060829163,0.051284968852997,0.130172371864319,0.090252161026001,0.068685829639435,0.025986850261688,0.126058280467987,0.186845541000366,0.24581390619278,0.163802981376648,0.071005880832672,0.159792840480804,0.082957029342651,0.01233047246933,0.136732578277588,0.018013596534729,0.134499549865723,0.067463576793671,0.03987854719162,0.031027972698212,0.035948514938355,0.087004244327545,0.057438910007477,0.048066079616547,0.082213640213013,0.012950658798218,0.01253092288971,0.01391077041626,0.01956981420517,0.076170027256012,0.020063936710358,0.011072218418121,0.01494038105011
1,0.073713183403015,0.054166316986084,0.132918477058411,0.066128551959992,0.163539290428162,0.117987275123596,0.103424549102783,0.092610418796539,0.12003493309021,0.038419723510742,0.043604195117951,0.035392105579376,0.027721703052521,0.044915676116943,0.036930918693543,0.075760960578919,0.063605129718781,0.029169797897339,0.029148817062378,0.037536442279816,0.207758128643036,0.141437649726868,0.029011845588684,0.117860853672028,0.036871314048767,0.046717464923859,0.033467590808869,0.188838422298431,0.031631350517273,0.066163003444672,0.014322340488434,0.016719043254852,0.149150133132935,0.026067852973938,0.084581553936005,0.032884061336517,0.087000906467438,0.011870920658112,0.024576723575592,0.073826849460602,0.028714179992676,0.02523672580719,0.176992774009705,0.037550628185272,0.05366450548172,0.00594574213028,0.078648805618286,0.011571705341339,0.034445345401764,0.081828534603119,0.073873519897461,0.408430635929108,0.09690272808075,0.050049901008606,0.025539338588715,0.009377360343933,0.050483763217926,0.007302820682526,0.024716258049011,0.01325398683548,0.020097970962525,0.039986312389374,0.017674684524536,0.031595289707184
2,0.132233083248138,0.262405395507812,0.189308106899262,0.233134806156158,0.082615852355957,0.392951339483261,0.388135105371475,0.067847311496735,0.264083504676819,0.216927468776703,0.282075464725494,0.159945249557495,0.099054574966431,0.132036566734314,0.122077226638794,0.170018076896667,0.051046669483185,0.121300101280212,0.161337971687317,0.366174876689911,0.15640527009964,-0.052171409130097,0.083169996738434,0.036557793617249,0.161662638187408,0.16188657283783,0.002797901630402,0.048681199550629,0.245638430118561,0.108345687389374,0.1613450050354,0.146475315093994,-0.02354234457016,0.101843655109406,0.044760942459107,0.055786550045014,0.224891304969788,0.055823981761932,0.119432210922241,0.019624292850494,0.047584235668182,0.141535699367523,0.122176468372345,0.053774893283844,0.143205761909485,0.358201146125793,-0.072241902351379,0.31014609336853,-0.083405494689941,-0.047198951244354,0.028688669204712,-0.066290438175202,-0.020922899246216,-0.009067356586456,-0.053093135356903,-0.019431471824646,-0.056480765342712,-0.053931951522827,-0.072212398052216,-0.094265997409821,0.01375013589859,-0.010490953922272,-0.053478300571442,-0.1186164021492
3,0.477791219949722,0.218209087848663,0.12731921672821,0.254377901554108,0.078064501285553,0.194803535938263,0.222123026847839,0.493902504444122,0.045528829097748,0.279712557792664,0.217829465866089,0.289671957492828,0.139041125774384,0.130475699901581,0.120808601379395,0.117896854877472,0.397304058074951,0.035672187805176,0.216560304164886,-0.031215190887451,0.058866202831268,-0.070991635322571,0.121248364448547,0.157881736755371,0.262337505817413,0.004821717739105,0.041031777858734,0.247645497322082,0.16748034954071,0.035857737064362,0.218963623046875,0.046156525611878,0.036572813987732,0.248054325580597,0.0517737865448,0.282669305801392,0.00952559709549,0.07270359992981,0.311118602752686,-0.064038574695587,0.057719171047211,0.300011277198791,0.124217987060547,0.052313327789307,-0.023508548736572,0.040922999382019,0.011043131351471,0.032064855098724,-0.09053236246109,-0.021174788475037,-0.015021860599518,-0.076457560062409,0.184860229492188,-0.028800427913666,-0.074207246303558,0.084983050823212,0.055341839790344,-0.019318282604218,-0.061529874801636,-0.009392321109772,-0.075208842754364,0.05137425661087,-0.046449482440949,-0.051007926464081
4,0.468157142400742,0.532045602798462,0.290631830692291,0.610341668128967,0.283946633338928,0.438677489757538,0.403950810432434,0.245436728000641,0.346633434295654,0.306020259857178,0.115446925163269,0.320543825626373,0.415234088897705,0.468860507011414,0.331282317638397,0.380061268806458,0.372259736061096,0.263838648796082,0.371935427188873,0.156806468963623,0.333521664142609,0.130619049072266,0.265120923519135,0.131272792816162,0.347348153591156,0.403497159481049,0.383998870849609,0.027380526065827,0.196644425392151,0.210052728652954,0.621869206428528,0.263083875179291,0.254745543003082,0.276856005191803,0.088488280773163,0.296639859676361,0.285934805870056,0.210117280483246,0.04176390171051,0.097046077251434,0.096436560153961,0.109948635101318,0.167603135108948,0.154458105564117,0.218255937099457,0.200209617614746,0.070913970470429,0.198145568370819,0.031744539737702,0.163258194923401,0.038658261299133,0.016733825206757,0.175746917724609,0.003858387470245,0.01749461889267,0.041166126728058,0.033003091812134,-0.026170134544373,0.001505970954895,0.021128475666046,0.036087095737457,0.027888357639313,0.055641412734985,0.064641356468201
5,0.409706771373749,0.448682576417923,0.297855287790298,0.541775107383728,0.138285219669342,0.500897109508514,0.271064400672913,0.201389014720917,0.34905406832695,0.541763365268707,0.529428541660309,0.19975757598877,0.423606693744659,0.45109960436821,0.672795116901398,0.234979689121246,0.430599987506866,0.445437341928482,0.351971179246902,0.50626140832901,0.149878025054932,0.210364103317261,0.483763515949249,0.119160652160645,0.29178050160408,0.39540359377861,0.364960789680481,0.078035295009613,0.485508978366852,0.46433675289154,0.331674814224243,0.333220511674881,0.321297466754913,0.411905378103256,0.157028317451477,0.295347213745117,0.298387914896011,0.317289769649506,0.530022442340851,0.214552462100983,0.299695253372192,0.236331105232239,0.17656934261322,0.357260972261429,0.040210068225861,0.272960126399994,0.604066014289856,0.288061559200287,0.143649280071259,0.254627764225006,-0.029527008533478,0.040234923362732,0.514312386512756,0.087502539157868,0.12250167131424,0.620837390422821,0.361437797546387,0.387661635875702,0.022622883319855,0.161476850509644,0.217769205570221,0.016141891479492,0.151080012321472,0.309043049812317
6,-0.37923064827919,-0.48279544711113,-0.099324971437454,-0.522602915763855,0.01002100110054,-0.221782475709915,-0.271641999483109,-0.486050695180893,-0.592859625816345,-0.450333505868912,-0.399996250867844,-0.320813149213791,-0.52504289150238,-0.404132276773453,-0.469271153211594,-0.432966321706772,-0.358874768018723,-0.349469512701035,-0.473388284444809,-0.505338788032532,-0.335285395383835,-0.265988439321518,-0.334101587533951,-0.340684682130814,-0.441492289304733,-0.501864671707153,-0.455847829580307,-0.110733181238174,-0.432993739843369,-0.160087436437607,-0.530027031898499,-0.443376809358597,-0.222044795751572,-0.494142085313797,-0.205495208501816,-0.541388392448425,-0.400730580091476,-0.447120040655136,-0.086964577436447,-0.447958916425705,-0.455041259527206,-0.424049466848373,-0.367435961961746,-0.426431983709335,-0.249208301305771,-0.486625462770462,-0.062196433544159,-0.316927284002304,-0.237935155630112,-0.274150103330612,-0.231884390115738,-0.291879743337631,-0.199116796255112,-0.038753271102905,-0.255840808153152,-0.299916416406632,-0.418584316968918,0.06209123134613,-0.11374443769455,-0.397014051675797,-0.284441441297531,-0.245281547307968,-0.374536663293838,-0.276571661233902
7,0.463323473930359,0.351870894432068,0.200452148914337,0.311379909515381,0.243632614612579,0.239475965499878,0.259656071662903,0.257223308086395,0.214850127696991,0.162827432155609,0.218998432159424,0.098916053771973,0.242968916893005,0.289727628231049,0.397754013538361,0.319216132164001,0.356058537960052,0.205785393714905,0.390401184558868,0.069405853748322,0.331612288951874,0.114235520362854,0.276687324047089,0.10448169708252,0.276741981506348,0.233399450778961,0.278002202510834,0.107683837413788,0.356566667556763,0.1117924451828,0.174622595310211,0.196837246417999,0.223929643630981,0.222282767295837,0.102271020412445,0.281854748725891,0.192181527614594,0.123215615749359,0.053278028964996,0.056565940380097,0.138688325881958,0.120864272117615,0.28451007604599,0.106135308742523,0.210948467254639,0.07815021276474,0.157063722610474,0.039875030517578,0.063702583312988,0.135092914104462,0.148888766765594,0.103270649909973,0.176791548728943,0.115234434604645,0.052374601364136,0.13293981552124,0.11332231760025,0.017532646656036,0.131093919277191,0.064007222652435,0.078576385974884,0.092015087604523,0.040014624595642,0.031248271465302
8,0.498138606548309,0.330458283424377,0.309461534023285,0.316924393177033,0.215375244617462,0.170646131038666,0.385057687759399,0.222491383552551,0.147426247596741,0.178233325481415,0.201632857322693,0.049840092658997,0.188369333744049,0.13087797164917,0.261126935482025,0.379562079906464,0.189220488071442,0.135989308357239,0.198890745639801,0.155496954917908,0.274666309356689,0.065231919288635,0.225124716758728,0.211183905601501,0.1080362200737,0.126638114452362,0.205922961235046,0.129063844680786,0.280279517173767,0.129709780216217,0.262614846229553,0.117614448070526,0.113281726837158,0.049534022808075,0.099113702774048,0.11629843711853,0.174847841262817,0.128478109836578,0.0611811876297,0.118560075759888,0.072126686573029,0.114681720733643,0.112545907497406,0.113621532917023,0.056056439876556,0.217878997325897,0.04664957523346,0.071546137332916,0.008495330810547,0.06371283531189,0.046283006668091,0.033838927745819,0.049831926822662,0.031052470207214,0.075512588024139,0.04313451051712,0.038190126419067,0.01114022731781,0.010660767555237,0.006470501422882,0.039012670516968,0.050671219825745,0.021893799304962,0.008889496326447
